"Program Area","Project County Code","Project Number","Project Name","Project Street","Project Address Line2","Project City","Project State","Project Zip","Billing Year","Amount Billed","Amount Paid","Pending Amount Due"
"Condominium Project","46","PR1L019854","PLANTATION VILLAGE OF SANIBEL CONDO","999 E GULF DR","","SANIBEL","FL","339576922","2025","60","60","0"
"Condominium Project","46","PR1L019854","PLANTATION VILLAGE OF SANIBEL CONDO","999 E GULF DR","","SANIBEL","FL","339576922","2026","60","60","0"
"Condominium Project","60","PR1M004315","PLANTATION VILLAS","1605 N U S HIGHWAY 1","","JUPITER","FL","334693230","2026","128","128","0"
"Condominium Project","60","PR1M004315","PLANTATION VILLAS","1605 N U S HIGHWAY 1","","JUPITER","FL","334693230","2025","128","128","0"
"Condominium Project","60","PR1M004315","PLANTATION VILLAS","1605 N U S HIGHWAY 1","","JUPITER","FL","334693230","2022","128","128","0"
"Condominium Project","60","PR1M004315","PLANTATION VILLAS","1605 N U S HIGHWAY 1","","JUPITER","FL","334693230","2024","128","128","0"
"Condominium Project","60","PR1M004315","PLANTATION VILLAS","1605 N U S HIGHWAY 1","","JUPITER","FL","334693230","2023","128","128","0"
"Condominium Project","54","PR1S011088","PLANTATION VILLAS CONDO","PLANTATION KEY","","TAVERNIER","FL","33070","2023","216","216","0"
"Condominium Project","54","PR1S011088","PLANTATION VILLAS CONDO","PLANTATION KEY","","TAVERNIER","FL","33070","2024","216","216","0"
"Condominium Project","54","PR1S011088","PLANTATION VILLAS CONDO","PLANTATION KEY","","TAVERNIER","FL","33070","2022","216","216","0"
"Condominium Project","54","PR1S011088","PLANTATION VILLAS CONDO","PLANTATION KEY","","TAVERNIER","FL","33070","2026","","",""
"Condominium Project","54","PR1S011088","PLANTATION VILLAS CONDO","PLANTATION KEY","","TAVERNIER","FL","33070","2025","216","237.6","0"
"Condominium Project","21","PR1S020212","PLANTATION, A CONDO, THE","S. COLLIER BLVD","","MARCO ISLAND","FL","33937","2025","316","316","0"
"Condominium Project","21","PR1S020212","PLANTATION, A CONDO, THE","S. COLLIER BLVD","","MARCO ISLAND","FL","33937","2026","316","316","0"
"Condominium Project","62","PR71369","PLANTATION, A CONDO, THE","9895 66TH ST","","PINELLAS PARK","FL","33782","2022","100","100","0"
"Condominium Project","62","PR71369","PLANTATION, A CONDO, THE","9895 66TH ST","","PINELLAS PARK","FL","33782","2023","100","100","0"
"Condominium Project","62","PR71369","PLANTATION, A CONDO, THE","9895 66TH ST","","PINELLAS PARK","FL","33782","2024","100","110","0"
"Condominium Project","62","PR71369","PLANTATION, A CONDO, THE","9895 66TH ST","","PINELLAS PARK","FL","33782","2025","100","121","0"
"Condominium Project","62","PR71369","PLANTATION, A CONDO, THE","9895 66TH ST","","PINELLAS PARK","FL","33782","2026","100","100","0"
"Condominium Project","21","PR1S020212","PLANTATION, A CONDO, THE","S. COLLIER BLVD","","MARCO ISLAND","FL","33937","2023","316","316","0"
"Condominium Project","21","PR1S020212","PLANTATION, A CONDO, THE","S. COLLIER BLVD","","MARCO ISLAND","FL","33937","2022","316","316","0"
"Condominium Project","21","PR1S020212","PLANTATION, A CONDO, THE","S. COLLIER BLVD","","MARCO ISLAND","FL","33937","2024","316","316","0"
"Condominium Project","54","PR1S005817","PLANTATION-BY-THE-SEA CONDO","87465 OLD HWY","","ISLAMORADA","FL","330369530","2024","324","324","0"
"Condominium Project","54","PR1S005817","PLANTATION-BY-THE-SEA CONDO","87465 OLD HWY","","ISLAMORADA","FL","330369530","2026","324","324","0"
"Condominium Project","54","PR1S005817","PLANTATION-BY-THE-SEA CONDO","87465 OLD HWY","","ISLAMORADA","FL","330369530","2025","324","324","0"
"Condominium Project","54","PR1S005817","PLANTATION-BY-THE-SEA CONDO","87465 OLD HWY","","ISLAMORADA","FL","330369530","2022","324","324","0"
"Condominium Project","54","PR1S005817","PLANTATION-BY-THE-SEA CONDO","87465 OLD HWY","","ISLAMORADA","FL","330369530","2023","324","324","0"
"Condominium Project","23","PR69140","PLATINUM CONDO","480 NE 30TH ST","","MIAMI","FL","33137","2022","476","476","0"
"Condominium Project","23","PR69140","PLATINUM CONDO","480 NE 30TH ST","","MIAMI","FL","33137","2023","476","523.6","0"
"Condominium Project","23","PR69140","PLATINUM CONDO","480 NE 30TH ST","","MIAMI","FL","33137","2024","476","523.6","0"
"Condominium Project","23","PR69140","PLATINUM CONDO","480 NE 30TH ST","","MIAMI","FL","33137","2025","476","575.96","0"
"Condominium Project","23","PR69140","PLATINUM CONDO","480 NE 30TH ST","","MIAMI","FL","33137","2026","476","476","0"
"Condominium Project","46","PR74943","PLATO CANAL CONDO","1319 SE 40TH TERRACE","","CAPE CORAL","FL","33904","2022","","",""
"Condominium Project","46","PR74943","PLATO CANAL CONDO","1319 SE 40TH TERRACE","","CAPE CORAL","FL","33904","2023","","",""
"Condominium Project","46","PR74943","PLATO CANAL CONDO","1319 SE 40TH TERRACE","","CAPE CORAL","FL","33904","2024","","",""
"Condominium Project","46","PR74943","PLATO CANAL CONDO","1319 SE 40TH TERRACE","","CAPE CORAL","FL","33904","2025","","",""
"Condominium Project","46","PR74943","PLATO CANAL CONDO","1319 SE 40TH TERRACE","","CAPE CORAL","FL","33904","2026","","",""
"Condominium Project","16","PR1S000157","PLAYA DEL MAR","3900 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086631","2022","1480","1480","0"
"Condominium Project","16","PR1S000157","PLAYA DEL MAR","3900 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086631","2024","1480","1480","0"
"Condominium Project","16","PR1S000157","PLAYA DEL MAR","3900 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086631","2025","1480","1480","0"
"Condominium Project","16","PR1S000157","PLAYA DEL MAR","3900 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086631","2026","","",""
"Condominium Project","16","PR1S000157","PLAYA DEL MAR","3900 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086631","2023","1480","1480","0"
"Condominium Project","27","PR75067","PLAYA DEL RIO, A CONDO","16990 PERDIDO KEY DRIVE","","PENSACOLA","FL","32507","2022","104","114.4","0"
"Condominium Project","27","PR75067","PLAYA DEL RIO, A CONDO","16990 PERDIDO KEY DRIVE","","PENSACOLA","FL","32507","2023","104","125.84","0"
"Condominium Project","27","PR75067","PLAYA DEL RIO, A CONDO","16990 PERDIDO KEY DRIVE","","PENSACOLA","FL","32507","2024","104","104","0"
"Condominium Project","27","PR75067","PLAYA DEL RIO, A CONDO","16990 PERDIDO KEY DRIVE","","PENSACOLA","FL","32507","2025","104","104","0"
"Condominium Project","27","PR75067","PLAYA DEL RIO, A CONDO","16990 PERDIDO KEY DRIVE","","PENSACOLA","FL","32507","2026","104","104","0"
"Condominium Project","16","PR1S000158","PLAYA DEL SOL","3500 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086823","2023","1480","1480","0"
"Condominium Project","16","PR1S000158","PLAYA DEL SOL","3500 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086823","2026","1480","1480","0"
"Condominium Project","16","PR1S000158","PLAYA DEL SOL","3500 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086823","2025","1480","1480","0"
"Condominium Project","16","PR1S000158","PLAYA DEL SOL","3500 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086823","2024","1480","1480","0"
"Condominium Project","16","PR1S000158","PLAYA DEL SOL","3500 GALT OCEAN DRIVE","","FORT LAUDERDALE","FL","333086823","2022","1480","1480","0"
"Condominium Project","51","PR1S001079","PLAYA ENCANTADA CONDO","6006 GULF DR.","","HOLMES BEACH","FL","33510","2022","148","148","0"
"Condominium Project","51","PR1S001079","PLAYA ENCANTADA CONDO","6006 GULF DR.","","HOLMES BEACH","FL","33510","2023","148","148","0"
"Condominium Project","51","PR1S001079","PLAYA ENCANTADA CONDO","6006 GULF DR.","","HOLMES BEACH","FL","33510","2026","148","148","0"
"Condominium Project","51","PR1S001079","PLAYA ENCANTADA CONDO","6006 GULF DR.","","HOLMES BEACH","FL","33510","2024","148","148","0"
"Condominium Project","51","PR1S001079","PLAYA ENCANTADA CONDO","6006 GULF DR.","","HOLMES BEACH","FL","33510","2025","148","148","0"
"Condominium Project","62","PR1S003155","PLAYA ESCONDIDA CONDO","ESCONDIDA BLVD.","","ST. PETERSBURG","FL","33715","2025","171.9","208.02","0"
"Condominium Project","62","PR1S003155","PLAYA ESCONDIDA CONDO","ESCONDIDA BLVD.","","ST. PETERSBURG","FL","33715","2024","172","189.2","0"
"Condominium Project","62","PR1S003155","PLAYA ESCONDIDA CONDO","ESCONDIDA BLVD.","","ST. PETERSBURG","FL","33715","2023","172","172","0"
"Condominium Project","62","PR1S003155","PLAYA ESCONDIDA CONDO","ESCONDIDA BLVD.","","ST. PETERSBURG","FL","33715","2026","172","172","0"
"Condominium Project","62","PR1S003155","PLAYA ESCONDIDA CONDO","ESCONDIDA BLVD.","","ST. PETERSBURG","FL","33715","2022","172","172","0"
"Condominium Project","23","PR1P010028","PLAYA LAGO, A CONDO PH I","SW 18TH BETWEEN 132 & 134","","MIAMI","FL","33129","2026","828","828","0"
"Condominium Project","23","PR1P010028","PLAYA LAGO, A CONDO PH I","SW 18TH BETWEEN 132 & 134","","MIAMI","FL","33129","2023","828","910.8","0"
"Condominium Project","23","PR1P010028","PLAYA LAGO, A CONDO PH I","SW 18TH BETWEEN 132 & 134","","MIAMI","FL","33129","2022","828","828","0"
"Condominium Project","23","PR1P010028","PLAYA LAGO, A CONDO PH I","SW 18TH BETWEEN 132 & 134","","MIAMI","FL","33129","2025","828","910.8","0"
"Condominium Project","23","PR1P010028","PLAYA LAGO, A CONDO PH I","SW 18TH BETWEEN 132 & 134","","MIAMI","FL","33129","2024","828","828","0"
"Condominium Project","18","PR1U019931","PLAYER'S CLUB CONDO","26267 NORTHERN CROSS RD","","PORT CHARLOTTE","FL","33952","2026","48","48","0"
"Condominium Project","18","PR1U019931","PLAYER'S CLUB CONDO","26267 NORTHERN CROSS RD","","PORT CHARLOTTE","FL","33952","2024","48","48","0"
"Condominium Project","18","PR1U019931","PLAYER'S CLUB CONDO","26267 NORTHERN CROSS RD","","PORT CHARLOTTE","FL","33952","2022","48","48","0"
"Condominium Project","18","PR1U019931","PLAYER'S CLUB CONDO","26267 NORTHERN CROSS RD","","PORT CHARLOTTE","FL","33952","2023","48","48","0"
"Condominium Project","18","PR1U019931","PLAYER'S CLUB CONDO","26267 NORTHERN CROSS RD","","PORT CHARLOTTE","FL","33952","2025","48","52.8","0"
"Condominium Project","21","PR73308","PLAYER'S COVE AT LELY RESORT, A CONDO","1044 CASTELLO DR","SUITE 206","NAPLES","FL","34103","2022","384","384","0"
"Condominium Project","21","PR73308","PLAYER'S COVE AT LELY RESORT, A CONDO","1044 CASTELLO DR","SUITE 206","NAPLES","FL","34103","2023","384","384","0"
"Condominium Project","21","PR73308","PLAYER'S COVE AT LELY RESORT, A CONDO","1044 CASTELLO DR","SUITE 206","NAPLES","FL","34103","2024","384","422.4","0"
"Condominium Project","21","PR73308","PLAYER'S COVE AT LELY RESORT, A CONDO","1044 CASTELLO DR","SUITE 206","NAPLES","FL","34103","2025","384","0","422.4"
"Condominium Project","21","PR73308","PLAYER'S COVE AT LELY RESORT, A CONDO","1044 CASTELLO DR","SUITE 206","NAPLES","FL","34103","2026","384","806.4","-422.4"
"Condominium Project","15","PR77053","PLAYER'S RIDGE, A CONDO","1235 COUNTRY CLUB DR","","TITUSVILLE","FL","32780","2022","72","72","0"
"Condominium Project","15","PR77053","PLAYER'S RIDGE, A CONDO","1235 COUNTRY CLUB DR","","TITUSVILLE","FL","32780","2023","72","72","0"
"Condominium Project","15","PR77053","PLAYER'S RIDGE, A CONDO","1235 COUNTRY CLUB DR","","TITUSVILLE","FL","32780","2024","72","72","0"
"Condominium Project","15","PR77053","PLAYER'S RIDGE, A CONDO","1235 COUNTRY CLUB DR","","TITUSVILLE","FL","32780","2025","72","72","0"
"Condominium Project","15","PR77053","PLAYER'S RIDGE, A CONDO","1235 COUNTRY CLUB DR","","TITUSVILLE","FL","32780","2026","72","72","0"
"Condominium Project","68","PR1M006155","PLAYERS CLUB I, THE","1485 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283414","2025","184","184","0"
"Condominium Project","68","PR1M006155","PLAYERS CLUB I, THE","1485 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283414","2024","184","184","0"
"Condominium Project","68","PR1M006155","PLAYERS CLUB I, THE","1485 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283414","2022","184","184","0"
"Condominium Project","68","PR1M006155","PLAYERS CLUB I, THE","1485 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283414","2023","184","184","0"
"Condominium Project","68","PR1M006155","PLAYERS CLUB I, THE","1485 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283414","2026","184","184","0"
"Condominium Project","68","PR1M006156","PLAYERS CLUB II, THE","1465 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283418","2026","112","112","0"
"Condominium Project","68","PR1M006156","PLAYERS CLUB II, THE","1465 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283418","2023","112","112","0"
"Condominium Project","68","PR1M006156","PLAYERS CLUB II, THE","1465 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283418","2022","112","112","0"
"Condominium Project","68","PR1M006156","PLAYERS CLUB II, THE","1465 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283418","2025","112","112","0"
"Condominium Project","68","PR1M006156","PLAYERS CLUB II, THE","1465 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283418","2024","112","112","0"
"Condominium Project","68","PR1M006157","PLAYERS CLUB III, THE, A CONDO","1445 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283419","2024","92","92","0"
"Condominium Project","68","PR1M006157","PLAYERS CLUB III, THE, A CONDO","1445 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283419","2025","92","92","0"
"Condominium Project","68","PR1M006157","PLAYERS CLUB III, THE, A CONDO","1445 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283419","2022","92","92","0"
"Condominium Project","68","PR1M006157","PLAYERS CLUB III, THE, A CONDO","1445 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283419","2023","92","92","0"
"Condominium Project","68","PR1M006157","PLAYERS CLUB III, THE, A CONDO","1445 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283419","2026","92","92","0"
"Condominium Project","68","PR1M006158","PLAYERS CLUB IV, A CONDO","1401 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283401","2026","148","148","0"
"Condominium Project","68","PR1M006158","PLAYERS CLUB IV, A CONDO","1401 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283401","2023","148","148","0"
"Condominium Project","68","PR1M006158","PLAYERS CLUB IV, A CONDO","1401 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283401","2022","148","148","0"
"Condominium Project","68","PR1M006158","PLAYERS CLUB IV, A CONDO","1401 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283401","2025","148","148","0"
"Condominium Project","68","PR1M006158","PLAYERS CLUB IV, A CONDO","1401 GULF OF MEXICO DR","","LONGBOAT KEY","FL","342283401","2024","148","148","0"
"Condominium Project","76","PR1M003345","PLAYERS CLUB ON THE BAY","AUDUBON DRIVE","","SAN DESTIN RESORT","FL","32541","2024","112","112","0"
"Condominium Project","76","PR1M003345","PLAYERS CLUB ON THE BAY","AUDUBON DRIVE","","SAN DESTIN RESORT","FL","32541","2022","112","112","0"
"Condominium Project","76","PR1M003345","PLAYERS CLUB ON THE BAY","AUDUBON DRIVE","","SAN DESTIN RESORT","FL","32541","2023","112","112","0"
"Condominium Project","76","PR1M003345","PLAYERS CLUB ON THE BAY","AUDUBON DRIVE","","SAN DESTIN RESORT","FL","32541","2026","112","112","0"
"Condominium Project","76","PR1M003345","PLAYERS CLUB ON THE BAY","AUDUBON DRIVE","","SAN DESTIN RESORT","FL","32541","2025","112","112","0"
"Condominium Project","65","PR1U010904","PLAYERS CLUB VILLAS CONDO RESERV UNITS 64-101 ONLY","BLAIR ROAD, PLAYERS CLUB","","PONTE VEDRA BEACH","FL","32082","2025","404","404","0"
"Condominium Project","65","PR1U010904","PLAYERS CLUB VILLAS CONDO RESERV UNITS 64-101 ONLY","BLAIR ROAD, PLAYERS CLUB","","PONTE VEDRA BEACH","FL","32082","2026","404","404","0"
"Condominium Project","65","PR1U010904","PLAYERS CLUB VILLAS CONDO RESERV UNITS 64-101 ONLY","BLAIR ROAD, PLAYERS CLUB","","PONTE VEDRA BEACH","FL","32082","2024","404","404","0"
"Condominium Project","65","PR1U010904","PLAYERS CLUB VILLAS CONDO RESERV UNITS 64-101 ONLY","BLAIR ROAD, PLAYERS CLUB","","PONTE VEDRA BEACH","FL","32082","2022","404","404","0"
"Condominium Project","65","PR1U010904","PLAYERS CLUB VILLAS CONDO RESERV UNITS 64-101 ONLY","BLAIR ROAD, PLAYERS CLUB","","PONTE VEDRA BEACH","FL","32082","2023","404","404","0"
"Condominium Project","16","PR1S018246","PLAZA 15 CONDO","1600 SE 15TH ST","","FORT LAUDERDALE","FL","333162720","2026","","",""
"Condominium Project","16","PR1S018246","PLAZA 15 CONDO","1600 SE 15TH ST","","FORT LAUDERDALE","FL","333162720","2025","320","320","0"
"Condominium Project","16","PR1S018246","PLAZA 15 CONDO","1600 SE 15TH ST","","FORT LAUDERDALE","FL","333162720","2024","320","320","0"
"Condominium Project","16","PR1S018246","PLAZA 15 CONDO","1600 SE 15TH ST","","FORT LAUDERDALE","FL","333162720","2023","320","320","0"
"Condominium Project","16","PR1S018246","PLAZA 15 CONDO","1600 SE 15TH ST","","FORT LAUDERDALE","FL","333162720","2022","320","352","0"
"Condominium Project","23","PR1V004289","PLAZA 170 CONDO","950 & 955 NE 170TH ST","","MIAMI BEACH","FL","33162","2022","196","196","0"
"Condominium Project","23","PR1V004289","PLAZA 170 CONDO","950 & 955 NE 170TH ST","","MIAMI BEACH","FL","33162","2024","196","215.6","0"
"Condominium Project","23","PR1V004289","PLAZA 170 CONDO","950 & 955 NE 170TH ST","","MIAMI BEACH","FL","33162","2023","196","196","0"
"Condominium Project","23","PR1V004289","PLAZA 170 CONDO","950 & 955 NE 170TH ST","","MIAMI BEACH","FL","33162","2026","","",""
"Condominium Project","23","PR1V004289","PLAZA 170 CONDO","950 & 955 NE 170TH ST","","MIAMI BEACH","FL","33162","2025","196","196","0"
"Condominium Project","23","PR70393","PLAZA 851 BRICKELL CONDO","851 BRICKELL BAY DRIVE","","MIAMI","FL","33131","2022","2240","2240","0"
"Condominium Project","23","PR70393","PLAZA 851 BRICKELL CONDO","851 BRICKELL BAY DRIVE","","MIAMI","FL","33131","2023","2240","2240","0"
"Condominium Project","23","PR70393","PLAZA 851 BRICKELL CONDO","851 BRICKELL BAY DRIVE","","MIAMI","FL","33131","2024","2240","2240","0"
"Condominium Project","23","PR70393","PLAZA 851 BRICKELL CONDO","851 BRICKELL BAY DRIVE","","MIAMI","FL","33131","2025","2240","2240","0"
"Condominium Project","23","PR70393","PLAZA 851 BRICKELL CONDO","851 BRICKELL BAY DRIVE","","MIAMI","FL","33131","2026","2240","2240","0"
"Condominium Project","23","PR70126","PLAZA 901 BRICKELL CONDO THE","901 BRICKELL AVENUE","","MIAMI","FL","33131","2022","1760","1760","0"
"Condominium Project","23","PR70126","PLAZA 901 BRICKELL CONDO THE","901 BRICKELL AVENUE","","MIAMI","FL","33131","2023","1760","1760","0"
"Condominium Project","23","PR70126","PLAZA 901 BRICKELL CONDO THE","901 BRICKELL AVENUE","","MIAMI","FL","33131","2024","1760","1936","0"
"Condominium Project","23","PR70126","PLAZA 901 BRICKELL CONDO THE","901 BRICKELL AVENUE","","MIAMI","FL","33131","2025","1760","1760","0"
"Condominium Project","23","PR70126","PLAZA 901 BRICKELL CONDO THE","901 BRICKELL AVENUE","","MIAMI","FL","33131","2026","","",""
"Condominium Project","16","PR1S017537","PLAZA APTS","705 NE 2ND ST","","HALLANDALE","FL","330093578","2026","64","64","0"
"Condominium Project","16","PR1S017537","PLAZA APTS","705 NE 2ND ST","","HALLANDALE","FL","330093578","2025","64","70.4","0"
"Condominium Project","16","PR1S017537","PLAZA APTS","705 NE 2ND ST","","HALLANDALE","FL","330093578","2022","64","70.4","0"
"Condominium Project","16","PR1S017537","PLAZA APTS","705 NE 2ND ST","","HALLANDALE","FL","330093578","2023","64","70.4","0"
"Condominium Project","16","PR1S017537","PLAZA APTS","705 NE 2ND ST","","HALLANDALE","FL","330093578","2024","64","70.4","0"
"Condominium Project","68","PR69218","PLAZA AT FIVE POINTS RESIDENCES, A CONDO","50 CENTRAL AVENUE","","SARASOTA","FL","34236","2022","200","200","0"
"Condominium Project","68","PR69218","PLAZA AT FIVE POINTS RESIDENCES, A CONDO","50 CENTRAL AVENUE","","SARASOTA","FL","34236","2023","200","200","0"
"Condominium Project","68","PR69218","PLAZA AT FIVE POINTS RESIDENCES, A CONDO","50 CENTRAL AVENUE","","SARASOTA","FL","34236","2024","200","200","0"
"Condominium Project","68","PR69218","PLAZA AT FIVE POINTS RESIDENCES, A CONDO","50 CENTRAL AVENUE","","SARASOTA","FL","34236","2025","200","200","0"
"Condominium Project","68","PR69218","PLAZA AT FIVE POINTS RESIDENCES, A CONDO","50 CENTRAL AVENUE","","SARASOTA","FL","34236","2026","200","200","0"
"Condominium Project","58","PR73306","PLAZA AT MILLENIA, A CONDO","1900 LAKE ARTIUMS CIRCLE","","ORLANDO","FL","32839","2022","800","800","0"
"Condominium Project","58","PR73306","PLAZA AT MILLENIA, A CONDO","1900 LAKE ARTIUMS CIRCLE","","ORLANDO","FL","32839","2023","800","800","0"
"Condominium Project","58","PR73306","PLAZA AT MILLENIA, A CONDO","1900 LAKE ARTIUMS CIRCLE","","ORLANDO","FL","32839","2024","800","0","880"
"Condominium Project","58","PR73306","PLAZA AT MILLENIA, A CONDO","1900 LAKE ARTIUMS CIRCLE","","ORLANDO","FL","32839","2025","800","0","968"
"Condominium Project","58","PR73306","PLAZA AT MILLENIA, A CONDO","1900 LAKE ARTIUMS CIRCLE","","ORLANDO","FL","32839","2026","","",""
"Condominium Project","16","PR72052","PLAZA AT OCEANSIDE, A CONDO","ONE NORTH OCEAN BLVD","","POMPANO BEACH","FL","33062","2022","744","744","0"
"Condominium Project","16","PR72052","PLAZA AT OCEANSIDE, A CONDO","ONE NORTH OCEAN BLVD","","POMPANO BEACH","FL","33062","2023","744","744","0"
"Condominium Project","16","PR72052","PLAZA AT OCEANSIDE, A CONDO","ONE NORTH OCEAN BLVD","","POMPANO BEACH","FL","33062","2024","744","818.4","0"
"Condominium Project","16","PR72052","PLAZA AT OCEANSIDE, A CONDO","ONE NORTH OCEAN BLVD","","POMPANO BEACH","FL","33062","2025","744","744","0"
"Condominium Project","16","PR72052","PLAZA AT OCEANSIDE, A CONDO","ONE NORTH OCEAN BLVD","","POMPANO BEACH","FL","33062","2026","744","744","0"
"Condominium Project","28","PR74701","PLAZA CARIBE CONDO","301 SOUTH CENTRAL AVE","","FLAGLER BEACH","FL","32136","2022","44","44","0"
"Condominium Project","28","PR74701","PLAZA CARIBE CONDO","301 SOUTH CENTRAL AVE","","FLAGLER BEACH","FL","32136","2023","44","44","0"
"Condominium Project","28","PR74701","PLAZA CARIBE CONDO","301 SOUTH CENTRAL AVE","","FLAGLER BEACH","FL","32136","2024","44","48.4","0"
"Condominium Project","28","PR74701","PLAZA CARIBE CONDO","301 SOUTH CENTRAL AVE","","FLAGLER BEACH","FL","32136","2025","44","48.4","0"
"Condominium Project","28","PR74701","PLAZA CARIBE CONDO","301 SOUTH CENTRAL AVE","","FLAGLER BEACH","FL","32136","2026","","",""
"Condominium Project","26","PR69267","PLAZA CONDO AT BERKMAN PLAZA & MARINA THE","400 E BAY ST","","JACKSONVILLE","FL","32202","2022","824","906.4","0"
"Condominium Project","26","PR69267","PLAZA CONDO AT BERKMAN PLAZA & MARINA THE","400 E BAY ST","","JACKSONVILLE","FL","32202","2023","824","906.4","0"
"Condominium Project","26","PR69267","PLAZA CONDO AT BERKMAN PLAZA & MARINA THE","400 E BAY ST","","JACKSONVILLE","FL","32202","2024","824","824","0"
"Condominium Project","26","PR69267","PLAZA CONDO AT BERKMAN PLAZA & MARINA THE","400 E BAY ST","","JACKSONVILLE","FL","32202","2025","824","824","0"
"Condominium Project","26","PR69267","PLAZA CONDO AT BERKMAN PLAZA & MARINA THE","400 E BAY ST","","JACKSONVILLE","FL","32202","2026","824","824","0"
"Condominium Project","15","PR1V012499","PLAZA CONDO THE","221 COLUMBIA DR","","CAPE CANAVERAL","FL","329203637","2023","516","516","0"
"Condominium Project","15","PR1V012499","PLAZA CONDO THE","221 COLUMBIA DR","","CAPE CANAVERAL","FL","329203637","2022","516","516","0"
"Condominium Project","15","PR1V012499","PLAZA CONDO THE","221 COLUMBIA DR","","CAPE CANAVERAL","FL","329203637","2025","516","516","0"
"Condominium Project","15","PR1V012499","PLAZA CONDO THE","221 COLUMBIA DR","","CAPE CANAVERAL","FL","329203637","2026","516","516","0"
"Condominium Project","15","PR1V012499","PLAZA CONDO THE","221 COLUMBIA DR","","CAPE CANAVERAL","FL","329203637","2024","516","516","0"
"Condominium Project","46","PR1S004153","PLAZA COUNTRY BOULEVARD","4608 SE 4TH PL","","CAPE CORAL","FL","339048568","2026","36","36","0"
"Condominium Project","46","PR1S004153","PLAZA COUNTRY BOULEVARD","4608 SE 4TH PL","","CAPE CORAL","FL","339048568","2024","36","36","0"
"Condominium Project","46","PR1S004153","PLAZA COUNTRY BOULEVARD","4608 SE 4TH PL","","CAPE CORAL","FL","339048568","2025","36","36","0"
"Condominium Project","46","PR1S004153","PLAZA COUNTRY BOULEVARD","4608 SE 4TH PL","","CAPE CORAL","FL","339048568","2023","36","36","0"
"Condominium Project","46","PR1S004153","PLAZA COUNTRY BOULEVARD","4608 SE 4TH PL","","CAPE CORAL","FL","339048568","2022","36","36","0"
"Condominium Project","68","PR1P024160","PLAZA DE FLORES, A CONDO","SW COR OF MCINTOSH RD & CENTRA","","SARASOTA","FL","34238","2022","800","800","0"
"Condominium Project","68","PR1P024160","PLAZA DE FLORES, A CONDO","SW COR OF MCINTOSH RD & CENTRA","","SARASOTA","FL","34238","2024","800","800","0"
"Condominium Project","68","PR1P024160","PLAZA DE FLORES, A CONDO","SW COR OF MCINTOSH RD & CENTRA","","SARASOTA","FL","34238","2023","800","800","0"
"Condominium Project","68","PR1P024160","PLAZA DE FLORES, A CONDO","SW COR OF MCINTOSH RD & CENTRA","","SARASOTA","FL","34238","2026","800","800","0"
"Condominium Project","68","PR1P024160","PLAZA DE FLORES, A CONDO","SW COR OF MCINTOSH RD & CENTRA","","SARASOTA","FL","34238","2025","800","800","0"
"Condominium Project","58","PR1V024966","PLAZA DE LAS FUENTES, A CONDO","700 RIDENHOUR CIRCLE","","ORLANDO","FL","32809","2024","576","576","0"
"Condominium Project","58","PR1V024966","PLAZA DE LAS FUENTES, A CONDO","700 RIDENHOUR CIRCLE","","ORLANDO","FL","32809","2025","576","576","0"
"Condominium Project","58","PR1V024966","PLAZA DE LAS FUENTES, A CONDO","700 RIDENHOUR CIRCLE","","ORLANDO","FL","32809","2023","576","576","0"
"Condominium Project","58","PR1V024966","PLAZA DE LAS FUENTES, A CONDO","700 RIDENHOUR CIRCLE","","ORLANDO","FL","32809","2022","576","576","0"
"Condominium Project","58","PR1V024966","PLAZA DE LAS FUENTES, A CONDO","700 RIDENHOUR CIRCLE","","ORLANDO","FL","32809","2026","576","576","0"
